count,points,dr
0,1000,0.4
1,692,0.4
2,513,0.4
3,391,0.4
4,299,0.4
5,231,0.4
6,182,0.4
7,144,0.4
8,109,0.4
9,89,0.4
10,70,0.4
11,56,0.4
12,46,0.4
13,36,0.4
14,29,0.4
15,23,0.4
